gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
524576.0,28.0,[2.97516119 0.27927537],[-1.31494699e+02  2.11690045e+00  2.88610683e+01  2.06346564e-02],0.05597159765965365,0.049480023473813466,True,True
524576.0,4.0,[ 9.36735899 -0.69634745],[ 8.81090586e+02 -2.03055998e+00  2.40889221e+01  8.57860109e-02],0.6195901550483349,0.202755179084075,True,True
524576.0,35.0,[2.71731241 0.01513194],[5.55679841e+01 9.64682146e+00 5.50737288e+01 2.80128251e-02],0.052644329788373086,0.04369555947821789,True,True
524576.0,19.0,[ 3.81693393 -0.03010614],[8.28683116e+02 1.20800130e+01 1.16799604e+03 4.83506480e-02],0.07066487213572727,0.05138253708791609,True,True
683079.0,39.0,[ 8.14395659 -0.68496627],[ 1.17735069e+02 -1.87128409e+00  8.14930885e+00  1.04051866e-01],0.3510859003744833,0.23695084596753385,True,True
683079.0,21.0,[13.50165341 -1.0997773 ],[3.64884179e+02 1.94424266e+00 1.12436483e+01 1.71331030e-01],0.9333291577959859,0.4313073926762638,True,True
683079.0,47.0,[ 9.99122208 -0.86214227],[1.60589303e+02 1.92723356e+00 8.48808106e+00 1.32127810e-01],0.5145733056445381,0.3083403713744818,True,True
683079.0,31.0,[ 6.52122145 -0.50034381],[9.16000552e+01 1.86390655e+00 8.95209634e+00 7.61524588e-02],0.2446415015466254,0.17811745970688347,True,True
683079.0,46.0,[10.98556198 -0.93125572],[ 2.05003511e+02 -1.96361421e+00  9.66534451e+00  1.40030523e-01],0.6192803800031997,0.34558738857079835,True,True
683079.0,50.0,[ 9.25558354 -0.81774011],[119.1028583    1.9387521    7.29313627   0.1252972 ],0.43954443938863436,0.2885393861587148,True,True
683079.0,32.0,[ 4.1636819  -0.11634963],[ 1.49432277  1.82744775 -1.31273927  0.05515879],0.08439184524738695,0.06833085728403539,True,True
419176.0,18.0,[14.60437419 -1.30651264],[5.25529051e+01 1.96384492e+00 1.05055632e-02 3.96863650e-01],0.48670277202836304,0.38976133550359604,True,True
419176.0,24.0,[ 3.98209688 -0.20437519],[ 0.05238154  0.2335896  -1.9860211   0.06686411],0.07957708041477356,0.06095632817988302,True,True
419176.0,1.0,[ 3.65988423 -0.12526846],[7.15120912e+01 7.10754065e+00 3.57000846e+01 6.06143679e-02],0.07329736811259542,0.054266229051545246,True,True
419176.0,45.0,[3.01425465 0.07768365],[ 0.10521362  0.17478836 -1.93545557  0.02849992],0.04006446696754923,0.04991429205935928,True,True
419176.0,15.0,[ 4.36375253 -0.30642757],[ 3.97646239  1.80661084 -1.05092695  0.07895476],0.09053970827248425,0.07915315343074292,True,True
